Binary Search Trees,"Count pairs from 2 BST whose sum is equal to given value ""X""",5-24-25
Binary Search Trees,Find the median of BST in O(n) time and O(1) space,5-24-25
Binary Search Trees,Count BST ndoes that lie in a given range,5-24-25
Binary Search Trees,Replace every element with the least greater element on its right,5-25-25
Binary Search Trees,"Given ""n"" appointments, find the conflicting appointments",5-25-25
Binary Search Trees,Check preorder is valid or not,5-25-25
Binary Search Trees,Check whether BST contains Dead end,5-26-25
Binary Search Trees,Largest BST in a Binary Tree [ V.V.V.V.V IMP ],5-26-25
Binary Search Trees,Flatten BST to sorted list,5-26-25
Greedy,Activity Selection Problem,5-27-25
Greedy,Job SequencingProblem,5-27-25
Greedy,Huffman Coding,5-27-25
Greedy,Water Connection Problem,5-28-25
Greedy,Fractional Knapsack Problem,5-28-25
Greedy,Greedy Algorithm to find Minimum number of Coins,5-28-25
Greedy,Maximum trains for which stoppage can be provided,5-29-25
Greedy,Minimum Platforms Problem,5-29-25
Greedy,Buy Maximum Stocks if i stocks can be bought on i-th day,5-29-25
Greedy,Find the minimum and maximum amount to buy all N candies,5-30-25
Greedy,Minimize Cash Flow among a given set of friends who have borrowed money from each other,5-30-25
Greedy,Minimum Cost to cut a board into squares,5-30-25
Greedy,Check if it is possible to survive on Island,5-31-25
Greedy,Find maximum meetings in one room,5-31-25
Greedy,Maximum product subset of an array,5-31-25
Greedy,Maximize array sum after K negations,6-01-25
Greedy,Maximize the sum of arr[i]*i,6-01-25
Greedy,Maximum sum of absolute difference of an array,6-01-25
Greedy,Maximize sum of consecutive differences in a circular array,6-02-25
Greedy,Minimum sum of absolute difference of pairs of two arrays,6-02-25
Greedy,Program for Shortest Job First (or SJF) CPU Scheduling,6-02-25
Greedy,Program for Least Recently Used (LRU) Page Replacement algorithm,6-03-25
Greedy,Smallest subset with sum greater than all other elements,6-03-25
Greedy,Chocolate Distribution Problem,6-03-25
Greedy,DEFKIN -Defense of a Kingdom,6-04-25
Greedy,DIEHARD -DIE HARD,6-04-25
Greedy,GERGOVIA -Wine trading in Gergovia,6-04-25
Greedy,Picking Up Chicks,6-05-25
Greedy,CHOCOLA –Chocolate,6-05-25
Greedy,ARRANGE -Arranging Amplifiers,6-05-25
Greedy,K Centers Problem,6-06-25
Greedy,Minimum Cost of ropes,6-06-25
Greedy,Find smallest number with given number of digits and sum of digits,6-06-25
Greedy,Rearrange characters in a string such that no two adjacent are same,6-07-25
Greedy,Find maximum sum possible equal sum of three stacks,6-07-25
BackTracking,Rat in a maze Problem,6-07-25
BackTracking,Printing all solutions in N-Queen Problem,6-08-25
BackTracking,Word Break Problem using Backtracking,6-08-25
BackTracking,Remove Invalid Parentheses,6-08-25
BackTracking,Sudoku Solver,6-09-25
BackTracking,m Coloring Problem,6-09-25
BackTracking,Print all palindromic partitions of a string,6-09-25
BackTracking,Subset Sum Problem,6-10-25
BackTracking,The Knight’s tour problem,6-10-25
BackTracking,Tug of War,6-10-25
BackTracking,Find shortest safe route in a path with landmines,6-11-25
BackTracking,Combinational Sum,6-11-25
BackTracking,Find Maximum number possible by doing at-most K swaps,6-11-25
BackTracking,Print all permutations of a string ,6-12-25
BackTracking,Find if there is a path of more than k length from a source,6-12-25
BackTracking,Longest Possible Route in a Matrix with Hurdles,6-12-25
BackTracking,Print all possible paths from top left to bottom right of a mXn matrix,6-13-25
BackTracking,Partition of a set intoK subsets with equal sum,6-13-25
BackTracking,Find the K-th Permutation Sequence of first N natural numbers,6-13-25
Stacks & Queues, Implement Stack from Scratch,6-14-25
Stacks & Queues, Implement Queue from Scratch,6-14-25
Stacks & Queues,Implement 2 stack in an array,6-14-25
Stacks & Queues,find the middle element of a stack,6-15-25
Stacks & Queues,"Implement ""N"" stacks in an Array",6-15-25
Stacks & Queues,Check the expression has valid or Balanced parenthesis or not.,6-15-25
Stacks & Queues,Reverse a String using Stack,6-16-25
Stacks & Queues,Design a Stack that supports getMin() in O(1) time and O(1) extra space.,6-16-25
Stacks & Queues,Find the next Greater element,6-16-25
Stacks & Queues,The celebrity Problem,6-17-25
Stacks & Queues,Arithmetic Expression evaluation,6-17-25
Stacks & Queues,Evaluation of Postfix expression,6-17-25
Stacks & Queues,Implement a method to insert an element at its bottom without using any other data structure.,6-18-25
Stacks & Queues,Reverse a stack using recursion,6-18-25
Stacks & Queues,Sort a Stack using recursion,6-18-25
Stacks & Queues,Merge Overlapping Intervals,6-19-25
Stacks & Queues,Largest rectangular Area in Histogram,6-19-25
Stacks & Queues,Length of the Longest Valid Substring,6-19-25
Stacks & Queues,Expression contains redundant bracket or not,6-20-25
Stacks & Queues,Implement Stack using Queue,6-20-25
Stacks & Queues,Implement Stack using Deque,6-20-25
Stacks & Queues,Stack Permutations (Check if an array is stack permutation of other),6-21-25
Stacks & Queues,Implement Queue using Stack  ,6-21-25
Stacks & Queues,"Implement ""n"" queue in an array",6-21-25
Stacks & Queues,Implement a Circular queue,6-22-25
Stacks & Queues,LRU Cache Implementationa,6-22-25
Stacks & Queues,Reverse a Queue using recursion,6-22-25
Stacks & Queues,Reverse the first “K” elements of a queue,6-23-25
Stacks & Queues,Interleave the first half of the queue with second half,6-23-25
Stacks & Queues,Find the first circular tour that visits all Petrol Pumps,6-23-25
Stacks & Queues,Minimum time required to rot all oranges,6-24-25
Stacks & Queues,Distance of nearest cell having 1 in a binary matrix,6-24-25
Stacks & Queues,First negative integer in every window of size “k”,6-24-25
Stacks & Queues,Check if all levels of two trees are anagrams or not.,6-25-25
Stacks & Queues,Sum of minimum and maximum elements of all subarrays of size “k”.,6-25-25
Stacks & Queues,Minimum sum of squares of character counts in a given string after removing “k” characters.,6-25-25
Stacks & Queues,Queue based approach or first non-repeating character in a stream.,6-26-25
Stacks & Queues,Next Smaller Element,6-26-25
Heap,Implement a Maxheap/MinHeap using arrays and recursion.,6-26-25
Heap,Sort an Array using heap. (HeapSort),6-27-25
Heap,Maximum of all subarrays of size k.,6-27-25
Heap,“k” largest element in an array,6-27-25
Heap,Kth smallest and largest element in an unsorted array,6-28-25
Heap,Merge “K” sorted arrays. [ IMP ],6-28-25
Heap,Merge 2 Binary Max Heaps,6-28-25
Heap,Kth largest sum continuous subarrays,6-29-25
Heap,Leetcode- reorganize strings,6-29-25
Heap,Merge “K” Sorted Linked Lists [V.IMP],6-29-25
Heap,Smallest range in “K” Lists,6-30-25
Heap,Median in a stream of Integers,6-30-25
Heap,Check if a Binary Tree is Heap,6-30-25
Heap,Connect “n” ropes with minimum cost,7-01-25
Heap,Convert BST to Min Heap,7-01-25
Heap,Convert min heap to max heap,7-01-25
Heap,Rearrange characters in a string such that no two adjacent are same.,7-02-25
Heap,Minimum sum of two numbers formed from digits of an array,7-02-25
Graph,"Create a Graph, print it",7-02-25
Graph,Implement BFS algorithm ,7-03-25
Graph,Implement DFS Algo ,7-03-25
Graph,Detect Cycle in Directed Graph using BFS/DFS Algo ,7-03-25
Graph,Detect Cycle in UnDirected Graph using BFS/DFS Algo ,7-04-25
Graph,Search in a Maze,7-04-25
Graph,Minimum Step by Knight,7-04-25
Graph,flood fill algo,7-05-25
Graph,Clone a graph,7-05-25
Graph,Making wired Connections,7-05-25
Graph,word Ladder ,7-06-25
Graph,Dijkstra algo,7-06-25
Graph,Implement Topological Sort ,7-06-25
Graph,Minimum time taken by each job to be completed given by a Directed Acyclic Graph,7-07-25
Graph,Find whether it is possible to finish all tasks or not from given dependencies,7-07-25
Graph,Find the no. of Isalnds,7-07-25
Graph,"Given a sorted Dictionary of an Alien Language, find order of characters",7-08-25
Graph,Implement Kruksal’sAlgorithm,7-08-25
Graph,Implement Prim’s Algorithm,7-08-25
Graph,Total no. of Spanning tree in a graph,7-09-25
Graph,Implement Bellman Ford Algorithm,7-09-25
Graph,Implement Floyd warshallAlgorithm,7-09-25
Graph,Travelling Salesman Problem,7-10-25
Graph,Graph ColouringProblem,7-10-25
Graph,Snake and Ladders Problem,7-10-25
Graph,Find bridge in a graph,7-11-25
Graph,Count Strongly connected Components(Kosaraju Algo),7-11-25
Graph,Check whether a graph is Bipartite or Not,7-11-25
Graph,Detect Negative cycle in a graph,7-12-25
Graph,Longest path in a Directed Acyclic Graph,7-12-25
Graph,Journey to the Moon,7-12-25
Graph,Cheapest Flights Within K Stops,7-13-25
Graph,Oliver and the Game,7-13-25
Graph,Water Jug problem using BFS,7-13-25
Graph,Water Jug problem using BFS,7-14-25
Graph,Find if there is a path of more thank length from a source,7-14-25
Graph,M-ColouringProblem,7-14-25
Graph,Minimum edges to reverse o make path from source to destination,7-15-25
Graph,Paths to travel each nodes using each edge(Seven Bridges),7-15-25
Graph,Vertex Cover Problem,7-15-25
Graph,Chinese Postman or Route Inspection,7-16-25
Graph,Number of Triangles in a Directed and Undirected Graph,7-16-25
Graph,Minimise the cashflow among a given set of friends who have borrowed money from each other,7-16-25
Graph,Two Clique Problem,7-17-25
Trie,Construct a trie from scratch,7-17-25
Trie,Find shortest unique prefix for every word in a given list,7-17-25
Trie,Word Break Problem | (Trie solution),7-18-25
Trie,"Given a sequence of words, print all anagrams together",7-18-25
Trie,Implement a Phone Directory,7-18-25
Trie,Print unique rows in a given boolean matrix,7-19-25
Dynamic Programming,Coin ChangeProblem,7-19-25
Dynamic Programming,Knapsack Problem,7-19-25
Dynamic Programming,Binomial CoefficientProblem,7-20-25
Dynamic Programming,Permutation CoefficientProblem,7-20-25
Dynamic Programming,Program for nth Catalan Number,7-20-25
Dynamic Programming,Matrix Chain Multiplication ,7-21-25
Dynamic Programming,Edit Distance,7-21-25
Dynamic Programming,Subset Sum Problem,7-21-25
Dynamic Programming,Friends Pairing Problem,7-22-25
Dynamic Programming,Gold Mine Problem,7-22-25
Dynamic Programming,Assembly Line SchedulingProblem,7-22-25
Dynamic Programming,Painting the Fenceproblem,7-23-25
Dynamic Programming,Maximize The Cut Segments,7-23-25
Dynamic Programming,Longest Common Subsequence,7-23-25
Dynamic Programming,Longest Repeated Subsequence,7-24-25
Dynamic Programming,Longest Increasing Subsequence,7-24-25
Dynamic Programming,Space Optimized Solution of LCS,7-24-25
Dynamic Programming,LCS (Longest Common Subsequence) of three strings,7-25-25
Dynamic Programming,Maximum Sum Increasing Subsequence,7-25-25
Dynamic Programming,Count all subsequences having product less than K,7-25-25
Dynamic Programming,Longest subsequence such that difference between adjacent is one,7-26-25
Dynamic Programming,Maximum subsequence sum such that no three are consecutive,7-26-25
Dynamic Programming,Egg Dropping Problem,7-26-25
Dynamic Programming,Maximum Length Chain of Pairs,7-27-25
Dynamic Programming,Maximum size square sub-matrix with all 1s,7-27-25
Dynamic Programming,Maximum sum of pairs with specific difference,7-27-25
Dynamic Programming,Min Cost PathProblem,7-28-25
Dynamic Programming,Maximum difference of zeros and ones in binary string,7-28-25
Dynamic Programming,Minimum number of jumps to reach end,7-28-25
Dynamic Programming,Minimum cost to fill given weight in a bag,7-29-25
Dynamic Programming,Minimum removals from array to make max –min <= K,7-29-25
Dynamic Programming,Longest Common Substring,7-29-25
Dynamic Programming,Count number of ways to reacha given score in a game,7-30-25
Dynamic Programming,Count Balanced Binary Trees of Height h,7-30-25
Dynamic Programming,LargestSum Contiguous Subarray [V>V>V>V IMP ],7-30-25
Dynamic Programming,Smallest sum contiguous subarray,7-31-25
Dynamic Programming,Unbounded Knapsack (Repetition of items allowed),7-31-25
Dynamic Programming,Word Break Problem,7-31-25
Dynamic Programming,Largest Independent Set Problem,8-01-25
Dynamic Programming,Partition problem,8-01-25
Dynamic Programming,Longest Palindromic Subsequence,8-01-25
Dynamic Programming,Count All Palindromic Subsequence in a given String,8-02-25
Dynamic Programming,Longest Palindromic Substring,8-02-25
Dynamic Programming,Longest alternating subsequence,8-02-25
Dynamic Programming,Weighted Job Scheduling,8-03-25
Dynamic Programming,Coin game winner where every player has three choices,8-03-25
Dynamic Programming,Count Derangements (Permutation such that no element appears in its original position) [ IMPORTANT ],8-03-25
Dynamic Programming,Maximum profit by buying and selling a share at most twice [ IMP ],8-04-25
Dynamic Programming,Optimal Strategy for a Game,8-04-25
Dynamic Programming,Optimal Binary Search Tree,8-04-25
Dynamic Programming,Palindrome PartitioningProblem,8-05-25
Dynamic Programming,Word Wrap Problem,8-05-25
Dynamic Programming,Mobile Numeric Keypad Problem [ IMP ],8-05-25
Dynamic Programming,Boolean Parenthesization Problem,8-06-25
Dynamic Programming,Largest rectangular sub-matrix whose sum is 0,8-06-25
Dynamic Programming,Largest area rectangular sub-matrix with equal number of 1’s and 0’s [ IMP ],8-06-25
Dynamic Programming,Maximum sum rectangle in a 2D matrix,8-07-25
Dynamic Programming,Maximum profit by buying and selling a share at most k times,8-07-25
Dynamic Programming,Find if a string is interleaved of two other strings,8-07-25
Dynamic Programming,Maximum Length of Pair Chain,8-08-25
Bit Manipulation,Count set bits in an integer,8-08-25
Bit Manipulation,Find the two non-repeating elements in an array of repeating elements,8-08-25
Bit Manipulation,Count number of bits to be flipped to convert A to B,8-09-25
Bit Manipulation,Count total set bits in all numbers from 1 to n,8-09-25
Bit Manipulation,Program to find whether a no is power of two,8-09-25
Bit Manipulation,Find position of the only set bit,8-10-25
Bit Manipulation,Copy set bits in a range,8-10-25
Bit Manipulation,"Divide two integers without using multiplication, division and mod operator",8-10-25
Bit Manipulation,"Calculate square of a number without using *, / and pow()",8-11-25
Bit Manipulation,Power Set,8-11-25
Searching & Sorting,Find first and last positions of an element in a sorted array,8-11-25
Searching & Sorting,Find a Fixed Point (Value equal to index) in a given array,8-12-25
Searching & Sorting,Search in a rotated sorted array,8-12-25
Searching & Sorting,square root of an integer,8-12-25
Searching & Sorting,Maximum and minimum of an array using minimum number of comparisons,8-13-25
Searching & Sorting,Optimum location of point to minimize total distance,8-13-25
Searching & Sorting,Find the repeating and the missing,8-13-25
Searching & Sorting,find majority element,8-14-25
Searching & Sorting,Searching in an array where adjacent differ by at most k,8-14-25
Searching & Sorting,find a pair with a given difference,8-14-25
Searching & Sorting,find four elements that sum to a given value,8-15-25
Searching & Sorting,maximum sum such that no 2 elements are adjacent,8-15-25
Searching & Sorting,Count triplet with sum smaller than a given value,8-15-25
Searching & Sorting,merge 2 sorted arrays,8-16-25
Searching & Sorting,print all subarrays with 0 sum,8-16-25
Searching & Sorting,Product array Puzzle,8-16-25
Searching & Sorting,Sort array according to count of set bits,8-17-25
Searching & Sorting,minimum no. of swaps required to sort the array,8-17-25
Searching & Sorting,Bishu and Soldiers,8-17-25
Searching & Sorting,Rasta and Kheshtak,8-18-25
Searching & Sorting,Kth smallest number again,8-18-25
Searching & Sorting,Find pivot element in a sorted array,8-18-25
Searching & Sorting,K-th Element of Two Sorted Arrays,8-19-25
Searching & Sorting,Aggressive cows,8-19-25
Searching & Sorting,Book Allocation Problem,8-19-25
Searching & Sorting,EKOSPOJ:,8-20-25
Searching & Sorting,Job Scheduling Algo,8-20-25
Searching & Sorting,Missing Number in AP,8-20-25
Searching & Sorting,Smallest number with atleastn trailing zeroes infactorial,8-21-25
Searching & Sorting,Painters Partition Problem:,8-21-25
Searching & Sorting,ROTI-Prata SPOJ,8-21-25
Searching & Sorting,DoubleHelix SPOJ,8-22-25
Searching & Sorting,Subset Sums,8-22-25
Searching & Sorting,Findthe inversion count,8-22-25
Searching & Sorting,Implement Merge-sort in-place,8-23-25
Searching & Sorting,Partitioning and Sorting Arrays with Many Repeated Entries,8-23-25
String,Reverse a String,8-23-25
String,Check whether a String is Palindrome or not,8-24-25
String,Find Duplicate characters in a string,8-24-25
String,Why strings are immutable in Java?,8-24-25
String,Write a Code to check whether one string is a rotation of another,8-25-25
String,Write a Program to check whether a string is a valid shuffle of two strings or not,8-25-25
String,Count and Say problem,8-25-25
String,Write a program to find the longest Palindrome in a string.[ Longest palindromic Substring],8-26-25
String,Find Longest Recurring Subsequence in String,8-26-25
String,Print all Subsequences of a string.,8-26-25
String,Print all the permutations of the given string,8-27-25
String,Split the Binary string into two substring with equal 0’s and 1’s,8-27-25
String,Word Wrap Problem [VERY IMP].,8-27-25
String,EDIT Distance [Very Imp],8-28-25
String,Find next greater number with same set of digits. [Very Very IMP],8-28-25
String,Balanced Parenthesis problem.[Imp],8-28-25
String,Word break Problem[ Very Imp],8-29-25
String,Rabin Karp Algo,8-29-25
String,KMP Algo,8-29-25
String,Convert a Sentence into its equivalent mobile numeric keypad sequence.,8-30-25
String,Minimum number of bracket reversals needed to make an expression balanced.,8-30-25
String,Count All Palindromic Subsequence in a given String.,8-30-25
String,Count of number of given string in 2D character array,8-31-25
String,Search a Word in a 2D Grid of characters.,8-31-25
String,Boyer Moore Algorithm for Pattern Searching.,8-31-25
String,Converting Roman Numerals to Decimal,9-01-25
String,Longest Common Prefix,9-01-25
String,Number of flips to make binary string alternate,9-01-25
String,Find the first repeated word in string.,9-02-25
String,Minimum number of swaps for bracket balancing.,9-02-25
String,Find the longest common subsequence between two strings.,9-02-25
String,Program to generate all possible valid IP addresses from given  string.,9-03-25
String,Write a program tofind the smallest window that contains all characters of string itself.,9-03-25
String,Rearrange characters in a string such that no two adjacent are same,9-03-25
String,Minimum characters to be added at front to make string palindrome,9-04-25
String,"Given a sequence of words, print all anagrams together",9-04-25
String,Find the smallest window in a string containing all characters of another string,9-04-25
String,Recursively remove all adjacent duplicates,9-05-25
String,String matching where one string contains wildcard characters,9-05-25
String,Function to find Number of customers who could not get a computer,9-05-25
String,Transform One String to Another using Minimum Number of Given Operation,9-06-25
String,Check if two given strings are isomorphic to each other,9-06-25
String,Recursively print all sentences that can be formed from list of word lists,9-06-25
Matrix,Spiral traversal on a Matrix,9-07-25
Matrix,Search an element in a matriix,9-07-25
Matrix,Find median in a row wise sorted matrix,9-07-25
Matrix,Find row with maximum no. of 1's,9-08-25
Matrix,Print elements in sorted order using row-column wise sorted matrix,9-08-25
Matrix,Maximum size rectangle,9-08-25
Matrix,Find a specific pair in matrix,9-09-25
Matrix,Rotate matrix by 90 degrees,9-09-25
Matrix,Kth smallest element in a row-cpumn wise sorted matrix,9-09-25
Matrix,Common elements in all rows of a given matrix,9-10-25
Array,Reverse the array,9-10-25
Array,Find the maximum and minimum element in an array,9-10-25
Array,"Find the ""Kth"" max and min element of an array ",9-11-25
Array,"Given an array which consists of only 0, 1 and 2. Sort the array without using any sorting algo",9-11-25
Array,Move all the negative elements to one side of the array ,9-11-25
Array,Find the Union and Intersection of the two sorted arrays.,9-12-25
Array,Write a program to cyclically rotate an array by one.,9-12-25
Array,find Largest sum contiguous Subarray [V. IMP],9-12-25
Array,Minimise the maximum difference between heights [V.IMP],9-13-25
Array,Minimum no. of Jumps to reach end of an array,9-13-25
Array,find duplicate in an array of N+1 Integers,9-13-25
Array,Merge 2 sorted arrays without using Extra space.,9-14-25
Array,Kadane's Algo [V.V.V.V.V IMP],9-14-25
Array,Merge Intervals,9-14-25
Array,Next Permutation,9-15-25
Array,Count Inversion,9-15-25
Array,Best time to buy and Sell stock,9-15-25
Array,find all pairs on integer array whose sum is equal to given number,9-16-25
Array,find common elements In 3 sorted arrays,9-16-25
Array,Rearrange the array in alternating positive and negative items with O(1) extra space,9-16-25
Array,Find if there is any subarray with sum equal to 0,9-17-25
Array,Find factorial of a large number,9-17-25
Array,find maximum product subarray ,9-17-25
Array,Find longest coinsecutive subsequence,9-18-25
Array,"Given an array of size n and a number k, fin all elements that appear more than "" n/k "" times.",9-18-25
Array,Maximum profit by buying and selling a share atmost twice,9-18-25
Array,Find whether an array is a subset of another array,9-19-25
Array,Find the triplet that sum to a given value,9-19-25
Array,Trapping Rain water problem,9-19-25
Array,Chocolate Distribution problem,9-20-25
Array,Smallest Subarray with sum greater than a given value,9-20-25
Array,Three way partitioning of an array around a given value,9-20-25
Array,Minimum swaps required bring elements less equal K together,9-21-25
Array,Minimum no. of operations required to make an array palindrome,9-21-25
Array,Median of 2 sorted arrays of equal size,9-21-25
Array,Median of 2 sorted arrays of different size,9-22-25
,,
,,
