Type,Problem,Due
String,Find the smallest window in a string containing all characters of another string,03-26-2023
String,Recursively remove all adjacent duplicates,03-27-2023
String,String matching where one string contains wildcard characters,03-28-2023
String,Function to find Number of customers who could not get a computer,03-29-2023
String,Transform One String to Another using Minimum Number of Given Operation,03-30-2023
String,Check if two given strings are isomorphic to each other,03-31-2023
String,Recursively print all sentences that can be formed from list of word lists,04-01-2023
Searching & Sorting,Find first and last positions of an element in a sorted array,04-02-2023
Searching & Sorting,Find a Fixed Point (Value equal to index) in a given array,04-03-2023
Searching & Sorting,Search in a rotated sorted array,04-04-2023
Searching & Sorting,square root of an integer,04-05-2023
Searching & Sorting,Maximum and minimum of an array using minimum number of comparisons,04-06-2023
Searching & Sorting,Optimum location of point to minimize total distance,04-07-2023
Searching & Sorting,Find the repeating and the missing,04-08-2023
Searching & Sorting,find majority element,04-09-2023
Searching & Sorting,Searching in an array where adjacent differ by at most k,04-10-2023
Searching & Sorting,find a pair with a given difference,04-11-2023
Searching & Sorting,find four elements that sum to a given value,04-12-2023
Searching & Sorting,maximum sum such that no 2 elements are adjacent,04-13-2023
Searching & Sorting,Count triplet with sum smaller than a given value,04-14-2023
Searching & Sorting,merge 2 sorted arrays,04-15-2023
Searching & Sorting,print all subarrays with 0 sum,04-16-2023
Searching & Sorting,Product array Puzzle,04-17-2023
Searching & Sorting,Sort array according to count of set bits,04-18-2023
Searching & Sorting,minimum no. of swaps required to sort the array,04-19-2023
Searching & Sorting,Bishu and Soldiers,04-20-2023
Searching & Sorting,Rasta and Kheshtak,04-21-2023
Searching & Sorting,Kth smallest number again,04-22-2023
Searching & Sorting,Find pivot element in a sorted array,04-23-2023
Searching & Sorting,K-th Element of Two Sorted Arrays,04-24-2023
Searching & Sorting,Aggressive cows,04-25-2023
Searching & Sorting,Book Allocation Problem,04-26-2023
Searching & Sorting,EKOSPOJ:,04-27-2023
Searching & Sorting,Job Scheduling Algo,04-28-2023
Searching & Sorting,Missing Number in AP,04-29-2023
Searching & Sorting,Smallest number with atleastn trailing zeroes infactorial,04-30-2023
Searching & Sorting,Painters Partition Problem:,05-01-2023
Searching & Sorting,ROTI-Prata SPOJ,05-02-2023
Searching & Sorting,DoubleHelix SPOJ,05-03-2023
Searching & Sorting,Subset Sums,05-04-2023
Searching & Sorting,Findthe inversion count,05-05-2023
Searching & Sorting,Implement Merge-sort in-place,05-06-2023
Searching & Sorting,Partitioning and Sorting Arrays with Many Repeated Entries,05-07-2023
LinkedList,Write a Program to reverse the Linked List. (Both Iterative and recursive),05-08-2023
LinkedList,Reverse a Linked List in group of Given Size. [Very Imp],05-09-2023
LinkedList,Write a program to Detect loop in a linked list.,05-10-2023
LinkedList,Write a program to Delete loop in a linked list.,05-11-2023
LinkedList,Find the starting point of the loop. ,05-12-2023
LinkedList,Remove Duplicates in a sorted Linked List.,05-13-2023
LinkedList,Remove Duplicates in a Un-sorted Linked List.,05-14-2023
LinkedList,Write a Program to Move the last element to Front in a Linked List.,05-15-2023
LinkedList,Add “1” to a number represented as a Linked List.,05-16-2023
LinkedList,Add two numbers represented by linked lists.,05-17-2023
LinkedList,Intersection of two Sorted Linked List.,05-18-2023
LinkedList,Intersection Point of two Linked Lists.,05-19-2023
LinkedList,Merge Sort For Linked lists.[Very Important],05-20-2023
LinkedList,Quicksort for Linked Lists.[Very Important],05-21-2023
LinkedList,Find the middle Element of a linked list.,05-22-2023
LinkedList,Check if a linked list is a circular linked list.,05-23-2023
LinkedList,Split a Circular linked list into two halves.,05-24-2023
LinkedList,Write a Program to check whether the Singly Linked list is a palindrome or not.,05-25-2023
LinkedList,Deletion from a Circular Linked List.,05-26-2023
LinkedList,Reverse a Doubly Linked list.,05-27-2023
LinkedList,Find pairs with a given sum in a DLL.,05-28-2023
LinkedList,Count triplets in a sorted DLL whose sum is equal to given value “X”.,05-29-2023
LinkedList,Sort a “k”sorted Doubly Linked list.[Very IMP],05-30-2023
LinkedList,Rotate DoublyLinked list by N nodes.,05-31-2023
LinkedList,Rotate a Doubly Linked list in group of Given Size.[Very IMP],06-01-2023
LinkedList,Can we reverse a linked list in less than O(n) ?,06-02-2023
LinkedList,Why Quicksort is preferred for. Arrays and Merge Sort for LinkedLists ?,06-03-2023
LinkedList,Flatten a Linked List,06-04-2023
LinkedList,"Sort a LL of 0's, 1's and 2's",06-05-2023
LinkedList,Clone a linked list with next and random pointer,06-06-2023
LinkedList,Merge K sorted Linked list,06-07-2023
LinkedList,Multiply 2 no. represented by LL,06-08-2023
LinkedList,Delete nodes which have a greater value on right side,06-09-2023
LinkedList,Segregate even and odd nodes in a Linked List,06-10-2023
LinkedList,Program for n’th node from the end of a Linked List,06-11-2023
LinkedList,Find the first non-repeating character from a stream of characters,06-12-2023
Binary Trees,level order traversal,06-13-2023
Binary Trees,Reverse Level Order traversal,06-14-2023
Binary Trees,Height of a tree,06-15-2023
Binary Trees,Diameter of a tree,06-16-2023
Binary Trees,Mirror of a tree,06-17-2023
Binary Trees,Inorder Traversal of a tree both using recursion and Iteration,06-18-2023
Binary Trees,Preorder Traversal of a tree both using recursion and Iteration,06-19-2023
Binary Trees,Postorder Traversal of a tree both using recursion and Iteration,06-20-2023
Binary Trees,Left View of a tree,06-21-2023
Binary Trees,Right View of Tree,06-22-2023
Binary Trees,Top View of a tree,06-23-2023
Binary Trees,Bottom View of a tree,06-24-2023
Binary Trees,Zig-Zag traversal of a binary tree,06-25-2023
Binary Trees,Check if a tree is balanced or not,06-26-2023
Binary Trees,Diagnol Traversal of a Binary tree,06-27-2023
Binary Trees,Boundary traversal of a Binary tree,06-28-2023
Binary Trees,Construct Binary Tree from String with Bracket Representation,06-29-2023
Binary Trees,Convert Binary tree into Doubly Linked List,06-30-2023
Binary Trees,Convert Binary tree into Sum tree,07-01-2023
Binary Trees,Construct Binary tree from Inorder and preorder traversal,07-02-2023
Binary Trees,Find minimum swaps required to convert a Binary tree into BST,07-03-2023
Binary Trees,Check if Binary tree is Sum tree or not,07-04-2023
Binary Trees,Check if all leaf nodes are at same level or not,07-05-2023
Binary Trees,Check if a Binary Tree contains duplicate subtrees of size 2 or more [ IMP ],07-06-2023
Binary Trees,Check if 2 trees are mirror or not,07-07-2023
Binary Trees,Sum of Nodes on the Longest path from root to leaf node ,07-08-2023
Binary Trees,Check if given graph is tree or not.  [ IMP ],07-09-2023
Binary Trees,Find Largest subtree sum in a tree,07-10-2023
Binary Trees,Maximum Sum of nodes in Binary tree such that no two are adjacent ,07-11-2023
Binary Trees,"Print all ""K"" Sum paths in a Binary tree",07-12-2023
Binary Trees,Find LCA in a Binary tree,07-13-2023
Binary Trees,Find distance between 2 nodes in a Binary tree,07-14-2023
Binary Trees,Kth Ancestor of node in a Binary tree,07-15-2023
Binary Trees,Find all Duplicate subtrees in a Binary tree [ IMP ],07-16-2023
Binary Trees,Tree Isomorphism Problem,07-17-2023
Binary Search Trees,Fina a value in a BST,07-18-2023
Binary Search Trees,Deletion of a node in a BST,07-19-2023
Binary Search Trees,Find min and max value in a BST,07-20-2023
Binary Search Trees,Find inorder successor and inorder predecessor in a BST,07-21-2023
Binary Search Trees,Check if a tree is a BST or not ,07-22-2023
Binary Search Trees,Populate Inorder successor of all nodes,07-23-2023
Binary Search Trees,Find LCA  of 2 nodes in a BST,07-24-2023
Binary Search Trees,Construct BST from preorder traversal,07-25-2023
Binary Search Trees,Convert Binary tree into BST,07-26-2023
Binary Search Trees,Convert a normal BST into a Balanced BST,07-27-2023
Binary Search Trees,Merge two BST [ V.V.V>IMP ],07-28-2023
Binary Search Trees,Find Kth largest element in a BST,07-29-2023
Binary Search Trees,Find Kth smallest element in a BST,07-30-2023
Binary Search Trees,"Count pairs from 2 BST whose sum is equal to given value ""X""",07-31-2023
Binary Search Trees,Find the median of BST in O(n) time and O(1) space,08-01-2023
Binary Search Trees,Count BST ndoes that lie in a given range,08-02-2023
Binary Search Trees,Replace every element with the least greater element on its right,08-03-2023
Binary Search Trees,"Given ""n"" appointments, find the conflicting appointments",08-04-2023
Binary Search Trees,Check preorder is valid or not,08-05-2023
Binary Search Trees,Check whether BST contains Dead end,08-06-2023
Binary Search Trees,Largest BST in a Binary Tree [ V.V.V.V.V IMP ],08-07-2023
Binary Search Trees,Flatten BST to sorted list,08-08-2023
Greedy,Activity Selection Problem,08-09-2023
Greedy,Job SequencingProblem,08-10-2023
Greedy,Huffman Coding,08-11-2023
Greedy,Water Connection Problem,08-12-2023
Greedy,Fractional Knapsack Problem,08-13-2023
Greedy,Greedy Algorithm to find Minimum number of Coins,08-14-2023
Greedy,Maximum trains for which stoppage can be provided,08-15-2023
Greedy,Minimum Platforms Problem,08-16-2023
Greedy,Buy Maximum Stocks if i stocks can be bought on i-th day,08-17-2023
Greedy,Find the minimum and maximum amount to buy all N candies,08-18-2023
Greedy,Minimize Cash Flow among a given set of friends who have borrowed money from each other,08-19-2023
Greedy,Minimum Cost to cut a board into squares,08-20-2023
Greedy,Check if it is possible to survive on Island,08-21-2023
Greedy,Find maximum meetings in one room,08-22-2023
Greedy,Maximum product subset of an array,08-23-2023
Greedy,Maximize array sum after K negations,08-24-2023
Greedy,Maximize the sum of arr[i]*i,08-25-2023
Greedy,Maximum sum of absolute difference of an array,08-26-2023
Greedy,Maximize sum of consecutive differences in a circular array,08-27-2023
Greedy,Minimum sum of absolute difference of pairs of two arrays,08-28-2023
Greedy,Program for Shortest Job First (or SJF) CPU Scheduling,08-29-2023
Greedy,Program for Least Recently Used (LRU) Page Replacement algorithm,08-30-2023
Greedy,Smallest subset with sum greater than all other elements,08-31-2023
Greedy,Chocolate Distribution Problem,09-01-2023
Greedy,DEFKIN -Defense of a Kingdom,09-02-2023
Greedy,DIEHARD -DIE HARD,09-03-2023
Greedy,GERGOVIA -Wine trading in Gergovia,09-04-2023
Greedy,Picking Up Chicks,09-05-2023
Greedy,CHOCOLA –Chocolate,09-06-2023
Greedy,ARRANGE -Arranging Amplifiers,09-07-2023
Greedy,K Centers Problem,09-08-2023
Greedy,Minimum Cost of ropes,09-09-2023
Greedy,Find smallest number with given number of digits and sum of digits,09-10-2023
Greedy,Rearrange characters in a string such that no two adjacent are same,09-11-2023
Greedy,Find maximum sum possible equal sum of three stacks,09-12-2023
BackTracking,Rat in a maze Problem,09-13-2023
BackTracking,Printing all solutions in N-Queen Problem,09-14-2023
BackTracking,Word Break Problem using Backtracking,09-15-2023
BackTracking,Remove Invalid Parentheses,09-16-2023
BackTracking,Sudoku Solver,09-17-2023
BackTracking,m Coloring Problem,09-18-2023
BackTracking,Print all palindromic partitions of a string,09-19-2023
BackTracking,Subset Sum Problem,09-20-2023
BackTracking,The Knight’s tour problem,09-21-2023
BackTracking,Tug of War,09-22-2023
BackTracking,Find shortest safe route in a path with landmines,09-23-2023
BackTracking,Combinational Sum,09-24-2023
BackTracking,Find Maximum number possible by doing at-most K swaps,09-25-2023
BackTracking,Print all permutations of a string ,09-26-2023
BackTracking,Find if there is a path of more than k length from a source,09-27-2023
BackTracking,Longest Possible Route in a Matrix with Hurdles,09-28-2023
BackTracking,Print all possible paths from top left to bottom right of a mXn matrix,09-29-2023
BackTracking,Partition of a set intoK subsets with equal sum,09-30-2023
BackTracking,Find the K-th Permutation Sequence of first N natural numbers,10-01-2023
Stacks & Queues, Implement Stack from Scratch,10-02-2023
Stacks & Queues, Implement Queue from Scratch,10-03-2023
Stacks & Queues,Implement 2 stack in an array,10-04-2023
Stacks & Queues,find the middle element of a stack,10-05-2023
Stacks & Queues,"Implement ""N"" stacks in an Array",10-06-2023
Stacks & Queues,Check the expression has valid or Balanced parenthesis or not.,10-07-2023
Stacks & Queues,Reverse a String using Stack,10-08-2023
Stacks & Queues,Design a Stack that supports getMin() in O(1) time and O(1) extra space.,10-09-2023
Stacks & Queues,Find the next Greater element,10-10-2023
Stacks & Queues,The celebrity Problem,10-11-2023
Stacks & Queues,Arithmetic Expression evaluation,10-12-2023
Stacks & Queues,Evaluation of Postfix expression,10-13-2023
Stacks & Queues,Implement a method to insert an element at its bottom without using any other data structure.,10-14-2023
Stacks & Queues,Reverse a stack using recursion,10-15-2023
Stacks & Queues,Sort a Stack using recursion,10-16-2023
Stacks & Queues,Merge Overlapping Intervals,10-17-2023
Stacks & Queues,Largest rectangular Area in Histogram,10-18-2023
Stacks & Queues,Length of the Longest Valid Substring,10-19-2023
Stacks & Queues,Expression contains redundant bracket or not,10-20-2023
Stacks & Queues,Implement Stack using Queue,10-21-2023
Stacks & Queues,Implement Stack using Deque,10-22-2023
Stacks & Queues,Stack Permutations (Check if an array is stack permutation of other),10-23-2023
Stacks & Queues,Implement Queue using Stack  ,10-24-2023
Stacks & Queues,"Implement ""n"" queue in an array",10-25-2023
Stacks & Queues,Implement a Circular queue,10-26-2023
Stacks & Queues,LRU Cache Implementationa,10-27-2023
Stacks & Queues,Reverse a Queue using recursion,10-28-2023
Stacks & Queues,Reverse the first “K” elements of a queue,10-29-2023
Stacks & Queues,Interleave the first half of the queue with second half,10-30-2023
Stacks & Queues,Find the first circular tour that visits all Petrol Pumps,10-31-2023
Stacks & Queues,Minimum time required to rot all oranges,11-01-2023
Stacks & Queues,Distance of nearest cell having 1 in a binary matrix,11-02-2023
Stacks & Queues,First negative integer in every window of size “k”,11-03-2023
Stacks & Queues,Check if all levels of two trees are anagrams or not.,11-04-2023
Stacks & Queues,Sum of minimum and maximum elements of all subarrays of size “k”.,11-05-2023
Stacks & Queues,Minimum sum of squares of character counts in a given string after removing “k” characters.,11-06-2023
Stacks & Queues,Queue based approach or first non-repeating character in a stream.,11-07-2023
Stacks & Queues,Next Smaller Element,11-08-2023
Heap,Implement a Maxheap/MinHeap using arrays and recursion.,11-09-2023
Heap,Sort an Array using heap. (HeapSort),11-10-2023
Heap,Maximum of all subarrays of size k.,11-11-2023
Heap,“k” largest element in an array,11-12-2023
Heap,Kth smallest and largest element in an unsorted array,11-13-2023
Heap,Merge “K” sorted arrays. [ IMP ],11-14-2023
Heap,Merge 2 Binary Max Heaps,11-15-2023
Heap,Kth largest sum continuous subarrays,11-16-2023
Heap,Leetcode- reorganize strings,11-17-2023
Heap,Merge “K” Sorted Linked Lists [V.IMP],11-18-2023
Heap,Smallest range in “K” Lists,11-19-2023
Heap,Median in a stream of Integers,11-20-2023
Heap,Check if a Binary Tree is Heap,11-21-2023
Heap,Connect “n” ropes with minimum cost,11-22-2023
Heap,Convert BST to Min Heap,11-23-2023
Heap,Convert min heap to max heap,11-24-2023
Heap,Rearrange characters in a string such that no two adjacent are same.,11-25-2023
Heap,Minimum sum of two numbers formed from digits of an array,11-26-2023
Graph,"Create a Graph, print it",11-27-2023
Graph,Implement BFS algorithm ,11-28-2023
Graph,Implement DFS Algo ,11-29-2023
Graph,Detect Cycle in Directed Graph using BFS/DFS Algo ,11-30-2023
Graph,Detect Cycle in UnDirected Graph using BFS/DFS Algo ,12-01-2023
Graph,Search in a Maze,12-02-2023
Graph,Minimum Step by Knight,12-03-2023
Graph,flood fill algo,12-04-2023
Graph,Clone a graph,12-05-2023
Graph,Making wired Connections,12-06-2023
Graph,word Ladder ,12-07-2023
Graph,Dijkstra algo,12-08-2023
Graph,Implement Topological Sort ,12-09-2023
Graph,Minimum time taken by each job to be completed given by a Directed Acyclic Graph,12-10-2023
Graph,Find whether it is possible to finish all tasks or not from given dependencies,12-11-2023
Graph,Find the no. of Isalnds,12-12-2023
Graph,"Given a sorted Dictionary of an Alien Language, find order of characters",12-13-2023
Graph,Implement Kruksal’sAlgorithm,12-14-2023
Graph,Implement Prim’s Algorithm,12-15-2023
Graph,Total no. of Spanning tree in a graph,12-16-2023
Graph,Implement Bellman Ford Algorithm,12-17-2023
Graph,Implement Floyd warshallAlgorithm,12-18-2023
Graph,Travelling Salesman Problem,12-19-2023
Graph,Graph ColouringProblem,12-20-2023
Graph,Snake and Ladders Problem,12-21-2023
Graph,Find bridge in a graph,12-22-2023
Graph,Count Strongly connected Components(Kosaraju Algo),12-23-2023
Graph,Check whether a graph is Bipartite or Not,12-24-2023
Graph,Detect Negative cycle in a graph,12-25-2023
Graph,Longest path in a Directed Acyclic Graph,12-26-2023
Graph,Journey to the Moon,12-27-2023
Graph,Cheapest Flights Within K Stops,12-28-2023
Graph,Oliver and the Game,12-29-2023
Graph,Water Jug problem using BFS,12-30-2023
Graph,Water Jug problem using BFS,12-31-2023
Graph,Find if there is a path of more thank length from a source,01-01-2024
Graph,M-ColouringProblem,01-02-2024
Graph,Minimum edges to reverse o make path from source to destination,01-03-2024
Graph,Paths to travel each nodes using each edge(Seven Bridges),01-04-2024
Graph,Vertex Cover Problem,01-05-2024
Graph,Chinese Postman or Route Inspection,01-06-2024
Graph,Number of Triangles in a Directed and Undirected Graph,01-07-2024
Graph,Minimise the cashflow among a given set of friends who have borrowed money from each other,01-08-2024
Graph,Two Clique Problem,01-09-2024
Trie,Construct a trie from scratch,01-10-2024
Trie,Find shortest unique prefix for every word in a given list,01-11-2024
Trie,Word Break Problem | (Trie solution),01-12-2024
Trie,"Given a sequence of words, print all anagrams together",01-13-2024
Trie,Implement a Phone Directory,01-14-2024
Trie,Print unique rows in a given boolean matrix,01-15-2024
Dynamic Programming,Coin ChangeProblem,01-16-2024
Dynamic Programming,Knapsack Problem,01-17-2024
Dynamic Programming,Binomial CoefficientProblem,01-18-2024
Dynamic Programming,Permutation CoefficientProblem,01-19-2024
Dynamic Programming,Program for nth Catalan Number,01-20-2024
Dynamic Programming,Matrix Chain Multiplication ,01-21-2024
Dynamic Programming,Edit Distance,01-22-2024
Dynamic Programming,Subset Sum Problem,01-23-2024
Dynamic Programming,Friends Pairing Problem,01-24-2024
Dynamic Programming,Gold Mine Problem,01-25-2024
Dynamic Programming,Assembly Line SchedulingProblem,01-26-2024
Dynamic Programming,Painting the Fenceproblem,01-27-2024
Dynamic Programming,Maximize The Cut Segments,01-28-2024
Dynamic Programming,Longest Common Subsequence,01-29-2024
Dynamic Programming,Longest Repeated Subsequence,01-30-2024
Dynamic Programming,Longest Increasing Subsequence,01-31-2024
Dynamic Programming,Space Optimized Solution of LCS,02-01-2024
Dynamic Programming,LCS (Longest Common Subsequence) of three strings,02-02-2024
Dynamic Programming,Maximum Sum Increasing Subsequence,02-03-2024
Dynamic Programming,Count all subsequences having product less than K,02-04-2024
Dynamic Programming,Longest subsequence such that difference between adjacent is one,02-05-2024
Dynamic Programming,Maximum subsequence sum such that no three are consecutive,02-06-2024
Dynamic Programming,Egg Dropping Problem,02-07-2024
Dynamic Programming,Maximum Length Chain of Pairs,02-08-2024
Dynamic Programming,Maximum size square sub-matrix with all 1s,02-09-2024
Dynamic Programming,Maximum sum of pairs with specific difference,02-10-2024
Dynamic Programming,Min Cost PathProblem,02-11-2024
Dynamic Programming,Maximum difference of zeros and ones in binary string,02-12-2024
Dynamic Programming,Minimum number of jumps to reach end,02-13-2024
Dynamic Programming,Minimum cost to fill given weight in a bag,02-14-2024
Dynamic Programming,Minimum removals from array to make max –min <= K,02-15-2024
Dynamic Programming,Longest Common Substring,02-16-2024
Dynamic Programming,Count number of ways to reacha given score in a game,02-17-2024
Dynamic Programming,Count Balanced Binary Trees of Height h,02-18-2024
Dynamic Programming,LargestSum Contiguous Subarray [V>V>V>V IMP ],02-19-2024
Dynamic Programming,Smallest sum contiguous subarray,02-20-2024
Dynamic Programming,Unbounded Knapsack (Repetition of items allowed),02-21-2024
Dynamic Programming,Word Break Problem,02-22-2024
Dynamic Programming,Largest Independent Set Problem,02-23-2024
Dynamic Programming,Partition problem,02-24-2024
Dynamic Programming,Longest Palindromic Subsequence,02-25-2024
Dynamic Programming,Count All Palindromic Subsequence in a given String,02-26-2024
Dynamic Programming,Longest Palindromic Substring,02-27-2024
Dynamic Programming,Longest alternating subsequence,02-28-2024
Dynamic Programming,Weighted Job Scheduling,02-29-2024
Dynamic Programming,Coin game winner where every player has three choices,03-01-2024
Dynamic Programming,Count Derangements (Permutation such that no element appears in its original position) [ IMPORTANT ],03-02-2024
Dynamic Programming,Maximum profit by buying and selling a share at most twice [ IMP ],03-03-2024
Dynamic Programming,Optimal Strategy for a Game,03-04-2024
Dynamic Programming,Optimal Binary Search Tree,03-05-2024
Dynamic Programming,Palindrome PartitioningProblem,03-06-2024
Dynamic Programming,Word Wrap Problem,03-07-2024
Dynamic Programming,Mobile Numeric Keypad Problem [ IMP ],03-08-2024
Dynamic Programming,Boolean Parenthesization Problem,03-09-2024
Dynamic Programming,Largest rectangular sub-matrix whose sum is 0,03-10-2024
Dynamic Programming,Largest area rectangular sub-matrix with equal number of 1’s and 0’s [ IMP ],03-11-2024
Dynamic Programming,Maximum sum rectangle in a 2D matrix,03-12-2024
Dynamic Programming,Maximum profit by buying and selling a share at most k times,03-13-2024
Dynamic Programming,Find if a string is interleaved of two other strings,03-14-2024
Dynamic Programming,Maximum Length of Pair Chain,03-15-2024
Bit Manipulation,Count set bits in an integer,03-16-2024
Bit Manipulation,Find the two non-repeating elements in an array of repeating elements,03-17-2024
Bit Manipulation,Count number of bits to be flipped to convert A to B,03-18-2024
Bit Manipulation,Count total set bits in all numbers from 1 to n,03-19-2024
Bit Manipulation,Program to find whether a no is power of two,03-20-2024
Bit Manipulation,Find position of the only set bit,03-21-2024
Bit Manipulation,Copy set bits in a range,03-22-2024
Bit Manipulation,"Divide two integers without using multiplication, division and mod operator",03-23-2024
Bit Manipulation,"Calculate square of a number without using *, / and pow()",03-24-2024
Bit Manipulation,Power Set,03-25-2024
